dataset,location,weighting,T,start_year,end_year,n_years,n_months,selector,base_sr,sr,delta_sr,gainQ,meanC,sd_monthly_C,mean_cancellation,p95_cancellation,positive_year_frac
world_vwcap,world,vw_cap,240,2005,2025,21,252,gate2,0.6830003972482694,1.7337178583506985,1.050717461102429,0.15128770490423613,21.857142857142858,9.983024863722903,2.8607151283961256,5.957632148942916,0.8571428571428571
world_vwcap,world,vw_cap,240,2005,2025,21,252,allpast,0.6830003972482694,1.8804106187920864,1.197410221543817,0.17206279805282396,28.523809523809526,8.432260462379405,3.0001945026201695,6.327147719890012,0.8571428571428571
world_vwcap,world,vw_cap,240,2005,2025,21,252,recent,0.6830003972482694,1.83486506559695,1.1518646683486806,0.16937483657492292,26.047619047619047,10.776140934118592,2.997914649809655,6.327147719890012,0.8571428571428571
world_vwcap,world,vw_cap,240,2005,2025,21,252,median3,0.6830003972482694,1.8804106187920864,1.197410221543817,0.17206279805282396,28.523809523809526,8.432260462379405,3.0001945026201695,6.327147719890012,0.8571428571428571
world_vwcap,world,vw_cap,240,2005,2025,21,252,minimax,0.6830003972482694,1.8097623376545893,1.1267619404063198,0.16310011432751215,24.333333333333332,11.624949128107,3.0673323012396603,6.327147719890012,0.8571428571428571
world_vwcap,world,vw_cap,240,2005,2025,21,252,mean3,0.6830003972482694,1.873204992944032,1.1902045956957625,0.17856801143808346,25.857142857142858,7.413115278045586,2.9965933426614226,5.957632148942916,0.8571428571428571
world_vwcap,world,vw_cap,240,2005,2025,21,252,stack2,0.6830003972482694,1.8653680507745263,1.1823676535262568,0.17307029442427357,26.91362070954546,7.958682814554269,2.9560498439788305,5.957632148942916,0.8571428571428571
world_vwcap,world,vw_cap,240,2005,2025,21,252,stack3,0.6830003972482694,1.9004467510737486,1.2174463538254792,0.18238732204591887,26.83644675045127,7.4432018115877865,3.0082483821601054,5.957632148942916,0.8571428571428571
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,current,0.9987938662192202,2.5060828982106473,1.5072890319914272,0.27511016342664507,19.0,0.0,1.799181801736868,2.8714350063117484,0.6842105263157895
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,gate2,0.9987938662192202,2.6293609322611555,1.6305670660419354,0.31016291436419774,17.31578947368421,3.268635597484034,1.6871961339416601,2.426651796443345,0.7368421052631579
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,allpast,0.9987938662192202,2.6293609322611555,1.6305670660419354,0.31016291436419774,17.31578947368421,3.268635597484034,1.6871961339416601,2.426651796443345,0.7368421052631579
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,recent,0.9987938662192202,2.711418484091394,1.712624617872174,0.3313568512841622,16.473684210526315,4.354774636846684,1.6494067682564684,2.3500603023980418,0.7894736842105263
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,median3,0.9987938662192202,2.6293609322611555,1.6305670660419354,0.31016291436419774,17.31578947368421,3.268635597484034,1.6871961339416601,2.426651796443345,0.7368421052631579
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,minimax,0.9987938662192202,2.711418484091394,1.712624617872174,0.3313568512841622,16.473684210526315,4.354774636846684,1.6494067682564684,2.3500603023980418,0.7894736842105263
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,mean3,0.9987938662192202,2.6297782787837782,1.630984412564558,0.3104743566554015,17.596491228070175,2.470570266838854,1.7119282346449987,2.448904532051844,0.7368421052631579
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,stack2,0.9987938662192202,2.6293609322611555,1.6305670660419354,0.31016291436419774,17.31578947368421,3.268635597484034,1.6871961339416601,2.426651796443345,0.7368421052631579
world_ex_us_vwcap,world_ex_us,vw_cap,60,2007,2025,19,228,stack3,0.9987938662192202,2.6242059236864352,1.625412057467215,0.30929420250061246,17.598018745123607,2.4654177429784463,1.7166431731580145,2.448790660482077,0.6842105263157895
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,current,1.2958786156571813,2.2212070590504065,0.9253284433932252,0.11733866892910137,23.285714285714285,10.77207681961556,1.8178922000788778,3.293546415448486,0.6428571428571429
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,gate2,1.2958786156571813,2.3244021291329044,1.0285235134757231,0.1583160065849035,19.857142857142858,8.865114103906278,1.534805614797671,2.4385000471323193,0.7142857142857143
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,allpast,1.2958786156571813,2.4972340656443275,1.2013554499871462,0.19121989501351697,22.428571428571427,6.584841446012113,1.5870842647532666,2.4385000471323193,0.7142857142857143
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,recent,1.2958786156571813,2.6585956237252146,1.3627170080680333,0.22455190723217666,23.857142857142858,11.860610456911877,1.5805047735969144,2.359975011824577,0.8571428571428571
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,median3,1.2958786156571813,2.4972340656443275,1.2013554499871462,0.19121989501351697,22.428571428571427,6.584841446012113,1.5870842647532666,2.4385000471323193,0.7142857142857143
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,minimax,1.2958786156571813,2.331222892999031,1.0353442773418498,0.1780148630788104,16.428571428571427,8.920521606464185,1.4278765213994034,2.359975011824577,0.7857142857142857
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,mean3,1.2958786156571813,2.5356298444313894,1.239751228774208,0.20391435894871263,23.19047619047619,5.913163077091315,1.6618270794763526,2.378230296663714,0.7857142857142857
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,stack2,1.2958786156571813,2.4876874058152456,1.1918087901580643,0.18976989737101554,22.16998199256122,6.768113800990337,1.5791433213279644,2.4385000471323193,0.7142857142857143
world_ex_us_vwcap,world_ex_us,vw_cap,120,2012,2025,14,168,stack3,1.2958786156571813,2.512500735772663,1.2166221201154817,0.20163669076925905,22.58622577333192,5.557780049858458,1.6789662587679857,2.4315593870091723,0.7857142857142857
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,current,1.9621259791776706,2.590454360748081,0.6283283815704104,0.021504151895289435,35.0,0.0,3.0825461128361895,3.4271133261111935,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,gate2,1.9621259791776706,2.590454360748081,0.6283283815704104,0.021504151895289435,35.0,0.0,3.0825461128361895,3.4271133261111935,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,allpast,1.9621259791776706,2.590454360748081,0.6283283815704104,0.021504151895289435,35.0,0.0,3.0825461128361895,3.4271133261111935,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,recent,1.9621259791776706,2.7679772041307724,0.8058512249531018,0.12295596644114454,22.0,13.215078428535353,2.2471446422347157,3.4271133261111935,1.0
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,median3,1.9621259791776706,2.590454360748081,0.6283283815704104,0.021504151895289435,35.0,0.0,3.0825461128361895,3.4271133261111935,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,minimax,1.9621259791776706,2.8052320306902097,0.843106051512539,0.1278154994463198,23.0,12.126987663357873,2.273072805611195,3.4271133261111935,1.0
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,mean3,1.9621259791776706,2.7082823903537814,0.7461564111761108,0.08155740468226864,30.666666666666668,4.405026142845117,2.804078955969031,3.4271133261111935,0.75
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,stack2,1.9621259791776706,2.590454360748081,0.6283283815704104,0.021504151895289435,35.0,0.0,3.0825461128361895,3.4271133261111935,0.5
world_ex_us_vwcap,world_ex_us,vw_cap,240,2022,2025,4,48,stack3,1.9621259791776706,2.6995870523239094,0.7374610731462388,0.07788800678480916,30.962388625226122,4.1562512860936,2.8239307907003384,3.4271133261111935,0.75
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,current,0.5862334325076868,1.7469756401695822,1.1607422076618954,0.20066786966910954,16.473684210526315,3.726817981855534,1.7396158927504985,2.7889163424213095,0.6842105263157895
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,gate2,0.5862334325076868,1.805879468201737,1.2196460356940502,0.23173348012662637,13.947368421052632,3.867501795319006,1.6599429321832258,2.39813657614067,0.7368421052631579
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,allpast,0.5862334325076868,1.8083808819703,1.2221474494626132,0.21670038601189862,15.210526315789474,4.003244684466553,1.7056865428047556,2.39813657614067,0.6842105263157895
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,recent,0.5862334325076868,1.7500717532804433,1.1638383207727565,0.20478950156645218,14.157894736842104,4.230326733339776,1.6770147886551419,2.3504900052344064,0.7368421052631579
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,median3,0.5862334325076868,1.8083808819703,1.2221474494626132,0.21670038601189862,15.210526315789474,4.003244684466553,1.7056865428047556,2.39813657614067,0.6842105263157895
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,minimax,0.5862334325076868,1.730977893366438,1.1447444608587511,0.2125039291156027,13.736842105263158,4.123752261599566,1.6488067741385206,2.3504900052344064,0.7368421052631579
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,mean3,0.5862334325076868,1.8110800579859891,1.2248466254783024,0.22214007164780328,15.28070175438596,2.549396076928818,1.707439074736799,2.4935645795373,0.7368421052631579
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,stack2,0.5862334325076868,1.824301663259225,1.2380682307515383,0.22944111437167072,14.660694970187087,3.669678265588384,1.6858103254100187,2.39813657614067,0.7368421052631579
developed_vwcap,developed,vw_cap,60,2007,2025,19,228,stack3,0.5862334325076868,1.806474910557521,1.2202414780498343,0.22297215808466034,15.140113624661733,2.4633664506267006,1.7055385683348607,2.4935645795373,0.7368421052631579
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,current,1.0073115450914203,1.7575900543546614,0.7502785092632411,0.10503756886906784,18.714285714285715,7.800769850802157,1.655391920261708,2.4316947308276227,0.6428571428571429
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,gate2,1.0073115450914203,1.854221578284791,0.8469100331933708,0.13756653315978876,15.857142857142858,4.336567414159898,1.5483826246175842,2.2530850475037307,0.7142857142857143
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,allpast,1.0073115450914203,1.9489297582706306,0.9416182131792104,0.15315031386061786,18.428571428571427,2.0664744154809824,1.598159378903365,2.2530850475037307,0.6428571428571429
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,recent,1.0073115450914203,1.89062630804988,0.8833147629584597,0.1462937626504749,18.428571428571427,7.71076813633716,1.4502582693203994,1.6956606438669037,0.8571428571428571
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,median3,1.0073115450914203,1.9489297582706306,0.9416182131792104,0.15315031386061786,18.428571428571427,2.0664744154809824,1.598159378903365,2.2530850475037307,0.6428571428571429
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,minimax,1.0073115450914203,1.847099187127437,0.8397876420360166,0.1435099623976619,14.142857142857142,4.336567414159898,1.4174581145866696,1.6956606438669037,0.8571428571428571
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,mean3,1.0073115450914203,1.9213580552417828,0.9140465101503625,0.1511784961191212,18.523809523809526,2.930231400300999,1.5679365228284907,2.0372322250423984,0.7857142857142857
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,stack2,1.0073115450914203,1.9466187778454476,0.9393072327540273,0.15373043292670238,17.98909196852863,2.1265978579786893,1.585508773513833,2.2530850475037307,0.6428571428571429
developed_vwcap,developed,vw_cap,120,2012,2025,14,168,stack3,1.0073115450914203,1.9393568302088395,0.9320452851174192,0.1555462444100004,18.43880212996741,3.0279843315008215,1.5658089036781468,2.045015863968696,0.7142857142857143
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,current,1.9222470892190648,2.0566496557010496,0.1344025664819848,-0.1209574915558943,31.0,7.001519591898939,2.0725231995742623,2.7632483695061922,0.5
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,gate2,1.9222470892190648,2.4694270403037626,0.5471799510846977,0.045832343301778496,23.0,7.001519591898939,1.856197258758358,2.7632483695061922,0.75
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,allpast,1.9222470892190648,2.3942179007600366,0.47197081154097176,0.0226093092632475,27.0,8.084658442238581,2.1299086056655434,2.9358260088831187,0.75
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,recent,1.9222470892190648,2.4756797271269226,0.5534326379078578,0.06772690764157681,23.0,12.126987663357873,1.9538366506811933,2.9358260088831187,1.0
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,median3,1.9222470892190648,2.3942179007600366,0.47197081154097176,0.0226093092632475,27.0,8.084658442238581,2.1299086056655434,2.9358260088831187,0.75
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,minimax,1.9222470892190648,2.4756797271269226,0.5534326379078578,0.06772690764157681,23.0,12.126987663357873,1.9538366506811933,2.9358260088831187,1.0
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,mean3,1.9222470892190648,2.3481042211937972,0.4258571319747324,0.015173967581666697,27.0,5.71671680808397,2.0520894853069995,2.7632483695061922,0.5
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,stack2,1.9222470892190648,2.4365434288002317,0.5142963395811668,0.03709103298639168,25.749696966207164,7.051295905395411,2.0443530738101487,2.772947661033978,0.75
developed_vwcap,developed,vw_cap,240,2022,2025,4,48,stack3,1.9222470892190648,2.274241868246738,0.3519947790276732,-0.008827328287136968,28.243395124811354,4.804165908137429,2.0823662622106127,2.772947661033978,0.5
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,current,1.4683843400374912,1.9480340805311698,0.4796497404936786,0.07922025881355928,12.0,2.659639864817475,1.901691428765491,3.679926763006846,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,gate2,1.4683843400374912,1.9480340805311698,0.4796497404936786,0.07922025881355928,12.0,2.659639864817475,1.901691428765491,3.679926763006846,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,allpast,1.4683843400374912,1.7799418028823994,0.31155746284490826,0.021623736779211214,13.0,3.482286000528056,1.916906055323243,3.679926763006846,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,recent,1.4683843400374912,1.672253764035667,0.20386942399817576,0.00576765084231944,10.25,4.013136324359632,1.7843086425047987,3.216182411483182,0.625
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,median3,1.4683843400374912,1.7799418028823994,0.31155746284490826,0.021623736779211214,13.0,3.482286000528056,1.916906055323243,3.679926763006846,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,minimax,1.4683843400374912,1.847299105405681,0.3789147653681899,0.06461104296250765,10.0,1.741143000264028,1.8434252208873885,3.679926763006846,0.625
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,mean3,1.4683843400374912,1.8149742315037463,0.3465898914662551,0.042394743307759476,11.75,2.751713979424715,1.8676353755311774,3.522726184925644,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,stack2,1.4683843400374912,1.8518831803559126,0.3834988403184214,0.04812719684286148,12.615063043843216,2.916607993384444,1.9110493832870397,3.679926763006846,0.75
emerging_vwcap,emerging,vw_cap,60,2018,2025,8,96,stack3,1.4683843400374912,1.8270654673536095,0.35868112731611834,0.04580838953158647,12.039670292786305,2.349797065318867,1.8921978414692706,3.612615096334863,0.75
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,current,1.605462227069217,2.3993320568892917,0.7938698298200748,0.14312799250288746,24.333333333333332,7.649463099740119,1.9381222546188641,2.5916733710789095,1.0
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,gate2,1.605462227069217,2.3066654271699654,0.7012032001007484,0.12733725774493318,19.0,0.0,1.7849232660510088,2.0539706844053742,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,allpast,1.605462227069217,2.3066654271699654,0.7012032001007484,0.12733725774493318,19.0,0.0,1.7849232660510088,2.0539706844053742,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,recent,1.605462227069217,1.9592156949071435,0.3537534678379266,0.06925511459266974,5.666666666666667,0.956182887467515,1.497117257144625,1.7021144009060758,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,median3,1.605462227069217,2.3066654271699654,0.7012032001007484,0.12733725774493318,19.0,0.0,1.7849232660510088,2.0539706844053742,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,minimax,1.605462227069217,2.006909410996318,0.4014471839271012,0.07712304158596761,8.333333333333334,1.91236577493503,1.5532990493238765,1.844511056952725,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,mean3,1.605462227069217,2.345039510919016,0.7395772838497989,0.14240353547797457,16.33333333333333,2.4063408300729536,1.7400542592714991,2.0829112122074256,1.0
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,stack2,1.605462227069217,2.3066654271699654,0.7012032001007484,0.12733725774493318,19.0,0.0,1.7849232660510088,2.0539706844053742,0.6666666666666666
emerging_vwcap,emerging,vw_cap,120,2023,2025,3,36,stack3,1.605462227069217,2.3950738412665094,0.7896116141972924,0.15228643207385406,16.84329458059564,2.996716786788941,1.759875269005699,2.1680813623092865,1.0
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,current,-0.30833185393375623,0.37479877660801314,0.6831306305417694,0.03618664256520533,10.047619047619047,4.084480671552888,2.1096659638721857,3.874803198433483,0.6666666666666666
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,gate2,-0.30833185393375623,0.24768203978633435,0.5560138937200906,0.036101032188063105,7.666666666666667,1.6747480038782026,1.972556629011429,3.490631465967283,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,allpast,-0.30833185393375623,0.3005349971956501,0.6088668511294063,0.04446412259183826,8.238095238095237,2.0017067276608955,1.9799902921159958,3.5969961011403777,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,recent,-0.30833185393375623,0.32221932560797717,0.6305511795417333,0.007609049215899326,9.047619047619047,4.528540995895726,1.9985805229061568,3.7189316177705183,0.6666666666666666
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,median3,-0.30833185393375623,0.3005349971956501,0.6088668511294063,0.04446412259183826,8.238095238095237,2.0017067276608955,1.9799902921159958,3.5969961011403777,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,minimax,-0.30833185393375623,0.29455776797690325,0.6028896219106594,0.04349362242205552,7.809523809523809,2.1781760186805723,1.9811294420302916,3.564964685914037,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,mean3,-0.30833185393375623,0.344075389795345,0.6524072437291013,0.04011766778673245,9.11111111111111,2.3803831609464097,2.029412259631446,3.5217096862816906,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,stack2,-0.30833185393375623,0.2826259954874086,0.5909578494211648,0.04202930474848051,8.012416767338102,1.7524696220298444,1.9762217161634021,3.5466032822145603,0.7142857142857143
usa_vwcap,usa,vw_cap,60,2005,2025,21,252,stack3,-0.30833185393375623,0.31755268981466256,0.6258845437484188,0.0467142760193553,8.739035996275751,1.8246018989394666,1.994484305412184,3.5202581938638557,0.7142857142857143
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,current,-0.004462110641924789,0.7174804083224384,0.7219425189643632,0.017903639058692234,15.952380952380953,7.202099232328382,2.120263462922042,4.559675873878043,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,gate2,-0.004462110641924789,0.7170860143765888,0.7215481250185136,0.05289716928692686,13.666666666666666,3.7787411213460222,1.8538933106020656,2.740365067555879,0.7142857142857143
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,allpast,-0.004462110641924789,0.7934787239700748,0.7979408346119996,0.049797833243772516,15.571428571428571,3.966851836015751,1.7871291205865436,2.740365067555879,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,recent,-0.004462110641924789,0.6492320307754654,0.6536941414173902,-0.014232532168851914,17.095238095238095,6.955096238594022,1.8379761550085585,3.602061431531381,0.6190476190476191
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,median3,-0.004462110641924789,0.7934787239700748,0.7979408346119996,0.049797833243772516,15.571428571428571,3.966851836015751,1.7871291205865436,2.740365067555879,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,minimax,-0.004462110641924789,0.7875500324740613,0.7920121431159861,0.05453518361441149,15.19047619047619,4.00341345532179,1.6585346823739615,2.6580824598648243,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,mean3,-0.004462110641924789,0.7911697797518111,0.7956318903937359,0.05001317186956062,16.20634920634921,3.137362034618834,1.9151229128390481,2.8849344243587947,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,stack2,-0.004462110641924789,0.7723794149291984,0.7768415255711232,0.05256950070618297,15.00227187138426,3.6427661580044064,1.7993923698189258,2.740365067555879,0.6666666666666666
usa_vwcap,usa,vw_cap,120,2005,2025,21,252,stack3,-0.004462110641924789,0.7710507958247578,0.7755129064666826,0.05060786089531231,15.575659947858874,2.6613781255948417,1.8515792368582629,2.7367239097099945,0.6666666666666666
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,current,-0.13324692530805046,1.0149681113203297,1.14821503662838,0.09628373070763839,19.761904761904763,8.168961343105774,1.815056706834461,3.015544356736349,0.6666666666666666
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,gate2,-0.13324692530805046,0.9589414782022857,1.0921884035103362,0.09499912518441156,16.333333333333332,3.778741121346023,1.6171265953197222,2.0196376058710634,0.7142857142857143
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,allpast,-0.13324692530805046,0.9589414782022857,1.0921884035103362,0.09499912518441156,16.333333333333332,3.778741121346023,1.6171265953197222,2.0196376058710634,0.7142857142857143
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,recent,-0.13324692530805046,0.7631840678684306,0.8964309931764811,0.04683387980111193,20.904761904761905,7.3819296664527565,1.6941764626630433,3.0608386153335734,0.6190476190476191
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,median3,-0.13324692530805046,0.9589414782022857,1.0921884035103362,0.09499912518441156,16.333333333333332,3.778741121346023,1.6171265953197222,2.0196376058710634,0.7142857142857143
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,minimax,-0.13324692530805046,0.9058177162280923,1.0390646415361426,0.08379696524050072,18.238095238095237,4.888279455872212,1.622579246528546,2.0688816576402025,0.6190476190476191
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,mean3,-0.13324692530805046,0.9425038469846058,1.0757507722926563,0.088667572380647,19.0,4.284689689703537,1.7087865882724087,2.272933240700246,0.6666666666666666
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,stack2,-0.13324692530805046,0.9589414782022857,1.0921884035103362,0.09499912518441156,16.333333333333332,3.778741121346023,1.6171265953197222,2.0196376058710634,0.7142857142857143
