characteristic,description,group,publication_year,standalone_SR,paired_delta_SR,loss_gain,delta_sr,low_sr,high_sr,sim_low_sr,sim_high_sr,gain_loss,low_loss,high_loss
dgp_dsale,Change gross margin minus change sales,intangibles,1998.0,0.06772683594679016,-0.029135739016660857,-0.005376925065506235,-0.02913573901666094,-0.14879635976328626,0.08608866990025725,-0.4600941795046252,0.40182270147130333,-0.0053769250655062405,-0.017498378438769623,0.00601946547290922
div12m_me,Dividend yield,value,1979.0,-0.0016824503839632863,0.020643011514114202,-0.0021616420403809213,0.020643011514114247,-0.11765128361147707,0.16726732664928262,-0.41031542897385004,0.4516014520020785,-0.002161642040380921,-0.015894416920360796,0.01093026887741431
dolvol_126d,Dollar trading volume,trading_frictions,1998.0,-0.2453069375716824,0.02534091455282253,-0.0006852882486181384,0.02534091455282248,-0.10675846321885382,0.14726658669272183,-0.4056175259351418,0.4562993550407868,-0.0006852882486181371,-0.011819701601882488,0.010749088084545395
dolvol_var_126d,Coefficient of variation for dollar trading volume,trading_frictions,2001.0,0.25784120537037725,0.04130502207211878,-0.00109436781391029,0.04130502207211875,-0.1940602414809326,0.28041570511794195,-0.38965341841584555,0.472263462560083,-0.0010943678139102905,-0.02458437231567968,0.02300105662548286
dsale_dinv,Change sales minus change Inventory,intangibles,1998.0,0.03816452477234906,0.020679342107126845,-0.0021163973922659874,0.020679342107126828,-0.205440663761672,0.18965337112219963,-0.4102790983808374,0.45163778259509113,-0.002116397392265988,-0.021586289906794877,0.016470737664402945
dsale_drec,Change sales minus change receivables,intangibles,1998.0,0.3439838914744274,0.09694083089744716,0.004089130060906373,0.09694083089744725,-0.07829031702565982,0.24288687828817684,-0.334017609590517,0.5278992713854115,0.0040891300609063735,-0.012059793974678459,0.021548104416465465
dsale_dsga,Change sales minus change SG&A,intangibles,1998.0,0.11145354233281993,-0.006628376067736971,-0.0010486708494923489,-0.0066283760677369186,-0.21439336031708625,0.1498584939667002,-0.4375868165557012,0.42433006442022736,-0.0010486708494923515,-0.015530099526636951,0.0173690811471959
earnings_variability,Earnings variability,intangibles,2004.0,-0.08905480640747783,0.0017696738989112309,-0.00454982622687106,0.0017696738989112317,-0.15912692675914844,0.17711059598079681,-0.42918876658905303,0.43272811438687553,-0.00454982622687106,-0.021821732342194023,0.011481893873900677
eq_dur,Equity duration,value,2004.0,-0.046603230100098196,-0.05491552114414021,-0.002908780411290014,-0.05491552114414018,-0.12764560935015656,0.02614710144833596,-0.48587396163210445,0.3760429193438241,-0.0029087804112900135,-0.01107038456577749,0.0046439475282235385
f_score,Pitroski F-score,profitability,2000.0,0.05050447275474311,0.03572045474587751,0.002079637449105272,0.03572045474587751,-0.09627932589317592,0.16699901181777946,-0.3952379857420868,0.46667889523384176,0.0020796374491052713,-0.008725387683102473,0.016205035317534755
fcf_me,Free cash flow-to-price,value,1994.0,0.4732922699487774,0.1941328933678806,0.018045311411026038,0.1941328933678805,-0.1297096944472991,0.5645815021460633,-0.23682554712008377,0.6250913338558448,0.018045311411026034,-0.010969773381986249,0.04815490363815028
inv_gr1a,Inventory change,investment,2002.0,0.028160872368696438,-0.00783438950451757,-0.00326692966935057,-0.007834389504517545,-0.12712083337230468,0.11764518054582607,-0.4387928299924818,0.42312405098344674,-0.0032669296693505706,-0.015120634803882364,0.009397658758953714
ival_me,Intrinsic value-to-market,value,1998.0,0.1230744464809226,0.14528466723844166,0.014657102944251887,0.14528466723844158,-0.012722688642400993,0.3523390446139977,-0.2856737732495227,0.5762431077264059,0.014657102944251887,8.906995355715477e-05,0.029750594409921453
ivol_capm_252d,Idiosyncratic volatility from the CAPM (252 days),trading_frictions,2003.0,0.056544522373961396,-0.01747906689986791,-0.006095413589078452,-0.017479066899867845,-0.2229495393862477,0.19152348929876561,-0.4484375073878321,0.41347937358809644,-0.0060954135890784545,-0.02638889877169127,0.011738721041237219
kz_index,Kaplan-Zingales index,intangibles,2001.0,-0.0848088690121882,-0.1061968497516768,-0.01040453602177255,-0.10619684975167684,-0.2814426105113489,0.04688171144271004,-0.5371552902396411,0.3247615907362874,-0.010404536021772553,-0.025408113723502098,0.004454220317167653
lnoa_gr1a,Change in long-term net operating assets,investment,2003.0,0.3096693492279883,-0.008539564835910573,-0.0024096032996923106,-0.008539564835910457,-0.18140112510578435,0.17103485106591634,-0.43949800532387473,0.4224188756520538,-0.0024096032996923085,-0.021806254708300544,0.014489750516802947
ni_ar1,Earnings persistence,intangibles,2004.0,-0.09695120856921197,-0.081067966600816,-0.008045233982833067,-0.08106796660081604,-0.19662836339118114,0.03430958909646294,-0.5120264070887803,0.3498904738871482,-0.008045233982833062,-0.01753074947998651,0.0016002440373438466
ni_be,Return on equity,new,1996.0,0.23790660873304376,-0.006855965715191084,0.0002956937098818353,-0.006855965715191134,-0.12571367142646514,0.13868345286129335,-0.4378144062031554,0.42410247477277313,0.00029569370988183,-0.012080850473039724,0.011366393994364482
ni_inc8q,Number of consecutive quarters with earnings increases,momentum,1999.0,0.008099327683483587,0.03521892816644747,-0.0002273975992394301,0.03521892816644753,-0.1341746589016346,0.20419514771314903,-0.3957395123215167,0.46617736865441184,-0.000227397599239431,-0.014863761199778175,0.018604772509739947
ni_ivol,Earnings volatility,intangibles,2004.0,0.1493948591950539,0.040616209073071424,-0.0010645205586075697,0.040616209073071396,-0.08906707603379149,0.18967371956590523,-0.3903422314148929,0.4715746495610357,-0.0010645205586075695,-0.014650142989704379,0.012308770596213036
ni_me,Earnings-to-price,value,1983.0,0.0944898124343993,-0.04056646981373595,-0.0036334911552609182,-0.04056646981373596,-0.16253425041009673,0.1062992613080345,-0.47152491030170024,0.3903919706742283,-0.0036334911552609148,-0.018673207808219336,0.00840084627265311
niq_su,Standardized earnings surprise,momentum,1984.0,0.2940850228019745,-0.020579739237716103,-0.005630238556951448,-0.02057973923771608,-0.08925231041164639,0.06426380429018304,-0.45153817972568033,0.4103787012502482,-0.005630238556951449,-0.014347172395773872,0.0033421462611283653
noa_at,Net operating assets,investment,2004.0,0.5586088689198233,0.29500013967415994,0.023932105612908136,0.29500013967416006,0.02432656028229616,0.6130946132845306,-0.13595830081380422,0.7259585801621243,0.023932105612908143,-0.001471970334582562,0.04885414718050737
noa_gr1a,Change in net operating assets,investment,2004.0,0.5239593869009279,0.18821982865989273,0.013784234983875843,0.1882198286598928,-0.06570931697360217,0.4691216510801567,-0.24273861182807147,0.6191782691478571,0.013784234983875843,-0.012414221938153546,0.040033736594330585
o_score,Ohlson O-score,profitability,1998.0,0.24609646264147858,0.004975269206839055,-0.002357440951253405,0.004975269206839133,-0.15648582924459978,0.19283073549756,-0.4259831712811252,0.4359337096948034,-0.0023574409512534074,-0.017307198776192634,0.01408401999801911
oaccruals_at,Operating accruals,investment,1996.0,0.372953752956396,0.19796798046615682,0.007818928836705529,0.19796798046615682,-0.017399539531841843,0.4119721495547506,-0.23299046002180746,0.6289264209541211,0.00781892883670554,-0.01596969578286349,0.029670240986846026
ocf_me,Operating cash flow-to-market,value,2004.0,0.2853383112402193,0.3355973870671232,0.026166301714455227,0.33559738706712317,0.020253673797743697,0.6780282284577132,-0.09536105342084111,0.7665558275550874,0.026166301714455213,-0.0021768241825034797,0.05402654543490494
pi_nix,Taxable income-to-book income,profitability,2004.0,0.10908848798442779,-0.07688562039893726,-0.007451668927770252,-0.07688562039893726,-0.2075060909142076,0.012611735781534426,-0.5078440608869015,0.354072820089027,-0.007451668927770251,-0.01865990045109138,0.0015734425089154373
prc,Price per share,trading_frictions,1982.0,-0.13190047297755142,-0.039608490631758156,-0.006234919111719206,-0.0396084906317581,-0.1220983474361636,0.03744722398055172,-0.47056693111972236,0.3913499498562062,-0.006234919111719208,-0.014061420758012401,0.0009120717012739962
prc_highprc_252d,Current price to high price over last year,momentum,2004.0,0.22473233404005585,-0.03312982682524665,-0.0036300895361526613,-0.03312982682524662,-0.10345244834349401,0.02483248911070497,-0.4640882673132109,0.39782861366271766,-0.003630089536152661,-0.010135880954068076,0.0029125231170304485
rd_me,R&D-to-market,intangibles,2001.0,0.4520842307493417,0.32450404523488646,0.02739541172563553,0.32450404523488663,0.0841935087786789,0.6248526093064274,-0.10645439525307765,0.7554624857228509,0.027395411725635515,0.003764523516564048,0.05180130527463887
rd_sale,R&D-to-sales,intangibles,2001.0,0.19913925378135036,0.09103739695304543,0.004818771414185238,0.09103739695304534,-0.06271556205993792,0.2866803081445639,-0.3399210435349189,0.5219958374410096,0.004818771414185237,-0.010564743575615996,0.022690851602912076
ret_1_0,Short-term reversal,trading_frictions,1990.0,-0.0561033931704173,0.0027267025408088943,-0.0019532568630452256,0.002726702540808909,-0.09280099260060282,0.13439078282222705,-0.42823173794715536,0.4336851430287732,-0.0019532568630452243,-0.014194971315626458,0.011875926490050818
ret_3_1,Price momentum t-3 to t-1,new,1993.0,0.022179048253170134,-0.04763631104985014,-0.005148296498195514,-0.04763631104985018,-0.10311289522464516,-0.000560732535861713,-0.47859475153781444,0.3833221294381141,-0.005148296498195515,-0.010949637589766461,-0.0003409073957187658
ret_60_12,Long-term reversal,value,1985.0,-0.11035496707966241,-0.005345722984173469,-0.003280794473056792,-0.00534572298417345,-0.1182559942445984,0.11929997894696373,-0.43630416347213774,0.4256127175037908,-0.0032807944730567917,-0.013748494969062877,0.006629578663499269
ret_6_1,Price momentum t-6 to t-1,momentum,1993.0,0.16883655540947806,-0.010824871622967995,-0.004477531369806621,-0.01082487162296799,-0.10187641025559854,0.057091607815788675,-0.44178331211093225,0.4201335688649963,-0.004477531369806622,-0.01299563943155355,0.003569822564316169
ret_9_1,Price momentum t-9 to t-1,new,1993.0,0.21279644463635444,-0.04897358150818275,-0.006983593719809755,-0.04897358150818269,-0.15933669190455793,0.028215190392923403,-0.479932021996147,0.38198485897978157,-0.006983593719809754,-0.016705471935373386,0.002106367324229575
sale_emp_gr1,Labor force efficiency,intangibles,1998.0,-0.043541536565067394,0.06866880252313778,0.0013207726847011137,0.0686688025231379,-0.09900360256203382,0.21095319241943758,-0.3622896379648264,0.4996272430111022,0.001320772684701112,-0.01395171634231868,0.016921987536793345
sale_gr1,Sales Growth (1 year),value,1994.0,0.12259691506534556,0.05802568339196164,0.0026043585204775428,0.0580256833919616,-0.11321000241508082,0.21769364946221068,-0.3729327570960027,0.48898412387992585,0.002604358520477544,-0.014458725845317584,0.021458171272885032
sale_gr3,Sales Growth (3 years),value,1994.0,-0.008738474129542076,0.04974888221238796,-0.0022245290838562005,0.04974888221238795,-0.09540457571266268,0.16582742982062398,-0.38120955827557634,0.4807073227003522,-0.002224529083856201,-0.015996914080910557,0.01114555019474095
sale_me,Sales-to-market,value,1996.0,0.2613089587447845,0.2981836665359889,0.026330294773558614,0.2981836665359891,0.012484990327827128,0.6266281259852094,-0.13277477395197518,0.7291421070239534,0.02633029477355862,-0.001752274538322925,0.05614277162649767
turnover_126d,Share turnover,trading_frictions,1998.0,-0.014920346324822146,0.025906837299050245,-0.001382239656973172,0.025906837299050214,-0.1395955066836744,0.18015945958696125,-0.4050516031889141,0.45686527778701447,-0.0013822396569731746,-0.01616628400904034,0.012402506098353727
turnover_var_126d,Coefficient of variation for share turnover,trading_frictions,2001.0,0.3642029544438483,0.11794421454070013,0.005090460871192747,0.11794421454070017,-0.1335079911838266,0.38321557001542916,-0.31301422594726414,0.5489026550286644,0.005090460871192749,-0.018478065145224324,0.03163585146637597
z_score,Altman Z-score,profitability,1998.0,0.059358708991540256,-0.01732240763791324,-0.0043466177513094666,-0.01732240763791321,-0.13927811448395683,0.12018521097920969,-0.4482808481258775,0.41363603285005107,-0.004346617751309466,-0.015815384300865723,0.008251692296252625
